0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,46,57,57,46,46,57,57,46,57,57,57,57,57,57,57,57,57,57,57,57,57,46,46,44,57,46,46,46,58,46,58,57,58,57,58,46,57,58,57,58,58,57,58,57,58,57,57,57,57,57,57,57,57,57,58,57,58,57,58,57,58,57,57,57,58,58,57,58,57,46,58,46,46,46,46,46,46,57,46,46,46,57,46,57,58,57,57,58,58,58,58,58,58,58,57,57,57,57,57,57,58,57,58,57,58,57,58,58,58,46,46,57,57,57,57,58,57,58,57,58,58,58,58,58,46,58,57,57,58,57,58,57,58,58,46,58
0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,43,43,48,43,43,43,48,43,48,43,48,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
0,93,93,93,93,93,93,93,49,93,49,93,49,49,93,49,49,49,49,49,49,93,49,93,93,93,49,93,93,93,93,93,93,93,93,49,49,49,49,49,49,49,49,49,49,49,49,47,93,49,93,49,49,49,49,49,93,49,49,49,49,49,49,49,49,49,49,49,49,49,49,93,93,93,93,49,93,49,93,49,93,49,49,49,49,49,49,93,49,93,93,49,93,93,93,93,93,93,93,93,93,93,93,93,93,49,93,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,93,93,93,93,93,93,49,93,49,49,49,49,49,49,49,93,49,93,49,49,49,49,49,49,49,93,49
0,93,93,93,93,93,93,93,56,93,56,93,56,56,56,56,56,56,56,56,56,93,56,93,93,93,56,93,93,93,93,93,93,93,93,56,56,56,56,56,56,56,56,56,56,56,56,56,48,50,50,50,50,50,56,56,56,56,56,56,56,56,56,56,56,56,56,50,56,56,56,93,93,93,93,56,93,56,93,56,93,56,56,56,50,50,50,50,50,93,93,56,50,93,50,93,50,93,93,93,93,93,93,93,93,56,93,50,50,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,50,56,93,93,56,93,93,93,56,93,50,50,50,50,50,50,56,93,56,93,56,56,56,56,56,56,56,93,56
0,91,91,91,91,91,91,91,51,91,51,91,51,51,91,51,51,51,51,51,51,91,51,91,91,91,51,91,91,91,91,91,91,91,91,51,51,51,51,51,51,51,51,51,51,51,51,51,51,49,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,91,91,91,91,51,91,51,91,51,91,51,51,51,51,91,91,91,91,91,51,91,91,51,91,91,91,91,91,91,91,91,91,91,91,51,91,91,91,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,91,51,91,91,51,91,91,91,51,91,91,91,91,91,91,91,51,51,51,91,51,51,51,51,51,51,51,91,91
0,92,92,92,92,92,92,92,52,92,52,92,52,52,92,52,52,52,52,52,52,92,52,92,138,92,52,92,138,92,92,92,92,92,92,52,52,52,52,52,52,52,92,92,52,92,92,92,92,92,50,92,52,92,92,92,92,92,92,92,92,92,92,138,92,138,92,52,92,52,52,138,138,138,138,138,138,138,138,138,138,138,92,138,52,138,138,92,138,92,92,92,92,92,92,138,92,138,138,138,138,138,138,138,138,138,138,52,138,138,92,138,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,138,138,138,138,138,92,138,138,138,138,138,138,138,138,138,138,138,138,92,138,138,92,92,92,92,92,92,92,92,92
0,53,53,53,53,53,53,53,53,58,53,58,53,53,53,53,53,53,53,53,53,58,53,53,58,58,53,58,58,58,53,58,58,53,58,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,58,51,53,53,53,53,53,53,58,53,58,58,53,58,53,58,53,53,53,53,53,53,53,53,53,58,53,58,53,58,53,58,53,53,53,58,58,53,58,58,58,58,58,53,58,58,58,58,53,58,58,58,53,58,53,58,53,53,58,58,58,58,58,58,58,53,53,53,53,53,53,58,53,58,53,58,53,58,58,58,58,58,58,53,53,53,58,53,58,53,58,58,58,58,58,58,58,53,53,58,53,58,53,58,58,58,58
0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,84,67,67,84,84,67,67,84,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,84,84,84,52,84,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,84,84,84,84,84,84,84,84,84,84,84,84,84,84,67,84,84,84,67,84,67,67,67,84,84,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,84,67,84,84,67,67,67,67,67,67,84,84,84,84,84,84,67,84,67,67,67,67,67,67,67,67,67,84,67
0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,58,58,58,57,58,57,57,57,57,57,57,57,57,57,57,45,45,57,45,45,45,45,55,58,55,57,55,57,55,45,57,58,57,58,58,57,58,57,58,57,57,57,57,57,57,57,57,57,58,57,58,57,58,57,58,57,57,57,58,58,57,58,58,58,58,58,45,58,58,58,58,57,58,58,58,57,58,57,58,57,57,58,58,58,58,58,58,58,57,57,57,57,57,57,58,57,58,57,58,57,58,58,58,58,58,58,57,57,57,58,57,58,57,58,58,58,58,58,58,58,57,57,58,57,58,57,58,58,58,58
0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,59,69,69,69,59,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,59,59,59,69,59,54,59,69,69,59,59,59,59,59,59,59,59,59,59,59,69,69,69,69,69,69,59,69,59,69,59,59,59,59,59,59,59,59,59,59,59,59,59,59,69,59,59,59,59,69,59,59,59,69,59,69,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,69,69,69,69,69,59,59,59,59,59,59,59,59,59,59,59,69,59,59,59,59,59,59,59,59,59
0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49,57,57,49,49,57,57,49,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49,57,49,57,49,57,49,57,57,49,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49,49,57,49,57,57,49,57,57,57,49,57,49,57,49,49,49,57,49,57,57,57,57,49,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49,57,49,49,57,57,57,57,57,57,49,57,49,49,49,49,57,57,57,57,57,57,57,57,57,57,57,49,49
0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,58,54,54,58,58,54,54,58,54,54,54,54,54,54,54,54,54,54,54,54,54,45,45,54,45,45,45,45,58,58,58,58,58,54,58,56,58,58,54,58,58,54,58,54,58,54,58,54,54,54,54,54,54,54,58,54,58,54,58,54,58,54,54,58,58,58,58,58,58,58,58,58,45,58,58,58,58,54,58,58,58,54,58,54,58,54,58,58,58,58,58,58,58,58,54,54,54,54,54,54,58,54,58,54,58,54,58,58,58,58,54,54,54,54,54,58,54,58,58,58,58,58,58,58,58,58,54,54,58,54,58,54,58,58,58,58
0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,52,54,54,52,52,54,54,52,54,54,54,54,54,54,54,54,54,54,54,54,54,45,45,54,45,45,45,45,45,54,54,52,54,54,54,45,57,54,54,54,54,54,54,54,54,54,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,52,54,54,52,54,52,54,54,54,45,52,52,52,52,54,52,52,52,54,52,54,54,54,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,52,52,54,54,54,54,54,54,54,52,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
0,55,55,55,55,55,55,55,55,61,55,61,55,55,55,55,55,55,55,55,55,61,55,55,61,61,55,61,61,60,55,60,61,55,61,55,55,55,55,55,55,55,55,55,55,55,55,55,61,55,61,61,55,61,55,55,61,55,61,55,60,61,55,61,55,61,55,55,55,55,55,55,55,55,55,61,55,61,55,61,55,61,55,60,55,61,61,55,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,55,55,61,60,60,60,60,60,60,55,55,55,55,55,55,60,55,60,55,60,55,60,61,60,61,61,60,55,55,55,61,55,61,61,61,61,61,61,61,61,61,55,55,60,55,60,55,60,61,61,61
0,61,61,61,61,61,61,61,62,61,62,61,62,62,62,62,62,62,62,62,62,61,62,61,61,61,62,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,59,61,61,62,61,62,61,62,62,62,62,62,61,61,61,61,61,61,61,62,61,62,61,62,62,62,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,61,61,61,61,62,62,62,62,62,62,62,62,61,62,61,62,61,62,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,61,61,61
0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,59,110,59,110,110,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,110,59,110,59,110,59,110,110,110,110,110,110,59,110,59,59,59,59,59,59,110,59,59,59,59,59,59,59,59,59,59,59,59,110,110,110,110,110,110,110,110,110,59,59,59,59,110,110,110,110,110,110,59,59,59,59,59,59,110,59,110,59,110,59,110,59,110,59,110,110,110,110,110,59,59,59,59,59,59,59,59,59,59,59,110,59,110,59,110,59,110,59,59,59
0,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,60,60,154,60,154,60,154,60,154,60,154,154,154,154,154,154,154,154,154,154,154,60,154,60,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,60,154,154,154,60,154,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,154,154,154,154,154,154,154,154,154,154,60,154,154,154,154,154,154,154,154,154,154,60,60,60,60,60,60,154,154,154
0,82,82,82,82,82,82,82,82,64,82,64,82,82,82,82,82,82,82,82,82,64,82,82,64,64,82,64,64,82,82,82,64,82,64,82,82,82,82,82,82,82,64,64,82,64,82,64,82,64,154,154,64,64,64,64,82,64,64,64,64,64,82,82,64,82,64,82,64,82,82,82,82,82,82,154,82,154,82,154,82,154,82,82,64,154,154,64,154,64,154,154,82,64,64,64,64,64,82,64,64,64,82,64,82,154,82,64,154,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,154,82,64,64,82,82,82,82,154,82,154,64,154,154,154,154,154,154,154,82,82,82,82,82,82,82,154,154,154
0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,82,65,65,82,82,65,65,82,82,65,82,65,65,65,65,65,65,65,65,65,65,65,65,65,82,65,65,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,63,82,65,82,65,82,65,65,65,65,65,65,65,65,65,82,65,82,65,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,65,82,82,82,65,82,65,65,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,65,65,65,65,82,82,82,82,82,82,82,82,82,82,65,82,82,82,82,82,82,82,82,82
0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,64,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
0,84,84,84,84,84,84,84,68,84,68,84,68,68,84,68,68,68,68,68,68,84,68,84,84,84,68,84,84,84,84,84,84,84,84,68,68,68,68,68,68,68,53,53,68,53,53,53,53,68,84,68,68,53,68,68,53,68,53,68,53,53,68,53,68,53,68,68,68,68,68,84,84,84,84,53,84,53,84,53,84,53,68,68,84,53,53,84,53,84,84,53,84,84,84,84,84,84,84,84,84,84,84,84,84,53,84,84,84,53,53,53,53,53,53,68,68,68,68,68,68,53,68,53,68,53,68,53,84,53,84,84,84,84,84,84,53,84,53,84,53,53,53,53,53,84,53,84,68,53,68,53,68,53,53,84,53
0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,68,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,39,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,39,38,39,39,39,39,38,39,38,38,39,38,38,38,38,38,38,38,39,38,39,39,39,39,39,39,39,39,38,39,38,39,38,39,39,39,39,39,39,39,39,38,38,39,38,38,39,38,39,39,39,39,39,38,38,39,39,38,39,38,39,38,39,38,39,38,39,39,39,39,39,38,38,38,39,39,39,39,39,39,39,39,39,38,39,39,39,39,39,39,39,39,39
0,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,73,39,39,73,73,39,39,73,73,39,73,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,73,39,73,39,73,39,39,39,39,39,39,39,39,39,73,73,73,73,73,73,39,39,72,72,73,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,39,73,73,73,73,39,73,73,73,39,73,39,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,39,73,39,72,73,73,73,73,73,73,73,73,73,39,73,39,73,73,73,73,73,73,73,39,73,39
0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,71,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134
0,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,74,135,74,135,135,135,74,135,74,74,135,74,135,135,135,135,135,135,135,135,135,135,74,135,135,135,74,74,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,71,71,71,71,71,71,135,135,71,135,71,74,71,135,71,135,71,135,71,71,71,135,135,135,135,135,135,135,135,135,135,135,135,135,74,74,74,74,74,74,74,74,71,135,135,135,74,135,74,135,135,135,135,135,135,135,135,135,74,135,74,135,74,135,74,135,74,135,135,74,135,71,135,71,135,135,135,135,135,135,135,135,135,135,74,135,135,135,135,135,135,135,135,135
0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,135,75,135,75,75,135,135,135,135,135,135,135,135,135,135,135,135,135,75,75,75,75,75,75,75,75,75,75,75,75,73,75,75,135,75,135,75,135,75,75,75,135,135,135,75,135,75,135,135,135,135,135,75,135,75,75,75,75,75,75,75,75,75,135,75,135,75,135,75,135,75,135,75,75,135,135,135,135,135,135,135,135,135,135,75,135,75,75,75,75,75,75,135,75,135,75,135,135,135,135,135,75,135,75,135,135,75,135,75,135,75,75,135,75
0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,74,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
0,77,77,77,77,77,77,77,77,77,77,77,77,136,77,136,77,136,136,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,136,136,136,136,136,136,136,77,77,136,136,77,77,77,77,77,77,136,136,136,136,77,136,136,77,77,77,77,136,136,136,136,136,136,136,136,77,77,77,77,77,77,77,136,77,136,136,136,136,136,136,136,136,136,136,77,77,77,136,136,136,77,77,77,77,77,77,77,77,77,136,136,136,136,77,136,77,136,77,136,136,136,136,136,136,136,77,136,77,136,77,136,77,136,77,136,77,77,77,77,77,136,136,136,136,136,136,136,136,77,136,77,77,136,77,136,77,136,77,77,77,77
0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,76,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,77,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,123,79,123,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,78,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
0,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,79,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,137,137,137,106,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,106,106,106,137,106,137,137,137,137,137,137,137,137,106,106,137,106,137,137,137,137,137,137,137,137,106,106,106,106,106,106,106,106,137,106,137,106,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,106,137,106,106,137,106,106,106,137,137,137,106,106,106,106,106,137,137,137,106,137,137,137,137,137,137,137,137,137
0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,63,63,64,63,64,83,64,83,83,83,83,83,83,83,83,83,63,83,63,83,63,83,64,83,83,64,83,64,83,83,63,64,64,83,64,83,83,83,83,83,83,83,83,83,63,64,83,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,83,63,83,83,83,83,83,83,83,63,83,64,83,83,83,83,83,64,83,83,63,63,63,63,63,63,83,83,83
0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,82,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,116,116,116,116,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,138,67,67,138,138,67,67,138,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,53,67,67,67,53,138,53,53,53,53,53,67,53,53,53,53,53,53,67,53,67,53,67,53,67,67,67,67,67,67,67,67,67,118,67,118,67,53,118,53,138,138,138,138,138,138,53,138,67,138,138,138,138,67,138,138,138,67,138,67,67,118,138,138,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,138,118,138,138,67,67,67,67,67,118,138,138,138,138,138,138,138,138,138,67,118,118,118,118,118,118,53,138,53
0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,139,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
0,139,139,139,139,139,139,139,139,139,139,139,139,139,139,141,139,139,141,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,139,139,139,139,141,139,141,139,141,139,141,141,141,141,141,141,139,141,139,141,141,141,139,139,139,139,139,139,139,139,139,139,139,139,141,139,139,139,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,139,141,139,139,141,139,139,139,141,139,141,139,141,141,141,141,141,139,141,139,141,141,141,141,141,141,141,141,141
0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,88,95,88,95,140,88,140,95,95,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,88,88,88,88,88,88,88,95,95,95,95,95,88,95,88,95,88,95,88,88,88,95,140,140,88,88,140,140,140,140,140,140,95,140,95,95,95,95,95,95,95,95,88,95,88,108,88,140,88,140,88,88,88,88,95,95,88,88,95,88,95,88,95,88,88,108,88,95,95,95,95,95,95,88,95,140,95,140,140,140,140,140,140,88,95,88,88,88,88,88,88,140,140,140
0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
