Infinity,4762.4966,4582.474,4136.05,3819.46,3369.0195,3206.4453,2713.1885,2513.1333,2823.6145,2215.5657,3003.937,1647.0603,1891.0017,2263.0425,1519.5667,2018.4954,1848.7144,1407.7278,1930.3264,1832.4446,2236.0935,2031.186,2206.5376,1663.1375,1975.8103,2092.728,2144.9958,2066.3662,2340.6902,2562.022,2400.9973,2515.5737,2771.2344,2869.5083,1134.0936,1674.4426,1439.4397,1024.4608,831.4392,1205.8293,1124.973,1730.6702,1406.3445,1449.2988,1290.8079,1777.551,2064.9607,2100.6685,1502.6648,2308.0486,1843.6389,1414.5134,972.5558,1322.6875,1159.0347,2444.2988,1172.1038,1123.1394,1513.4348,1657.1426,1259.5792,1854.0021,86.32711,278.6197,423.00375,708.3496,511.22055,844.5655,542.47534,1313.4248,1367.9093,1643.1313,1635.2239,1811.5587,2084.0781,1853.7382,2504.8887,1421.4065,2613.4524,1325.6483,2580.4392,364.9468,461.63556,757.93463,828.32477,938.7295,1318.7948,1480.113,1603.2773,1895.1572,1727.0197,1727.916,2027.0536,1691.1274,1046.4788,1937.7535,1934.7917,2581.0647,2488.0354,2326.2332,2794.135,2927.8115,2938.5342,3260.8923,2359.7683,1762.013,976.6642,1280.8601,2350.8328,1002.5541,2618.6938,1342.2787,1223.4185,1544.8824,862.9659,661.7658,1372.723,1049.0056,1006.26416,881.9106,1756.3378,1027.8942,1537.803,1100.4454,1733.2153,1244.0021,2137.2405,1494.4524,2430.0898,1482.489,2156.4587,2167.554,1313.7721,1732.8322,1713.9504,2223.8657,1682.2217,625.0398,961.2196,1039.5524,1078.5149,1329.8746,1384.7272,1562.8702,1935.5643,1853.5836,2239.8193,1350.8097,1417.4912,1505.5938,1592.1833,1690.9004,1788.5712,1325.0101,1694.2422,1617.7227
Infinity,5095.6987,4915.6763,4469.2524,4152.6626,3702.2222,3539.648,3046.391,2846.336,3139.1377,2548.768,3319.4604,1980.2627,2224.204,2596.2449,1852.769,2351.6978,2181.9167,1740.9303,2263.5288,2165.6472,2481.7083,2364.3884,2539.74,1996.34,2221.425,2425.9304,2438.4011,2399.5686,2241.8877,2895.2246,2302.1948,2831.0972,3104.437,3185.0315,1467.2961,2007.645,1772.6422,1357.6633,1164.6417,1539.0317,1458.1755,2063.8728,1739.547,1782.5013,1624.0103,2110.7534,2398.163,1825.9521,1677.1104,2199.6367,1495.4983,1747.7158,1305.7583,1655.8899,1492.2372,2169.5825,1505.3063,1456.3419,1846.6373,1990.3451,1592.7817,1489.0553,1907.8453,1699.6152,2244.522,2129.3452,844.4231,2265.561,875.67786,1646.6273,1701.1118,1976.3337,1968.4263,2144.7612,2417.2805,2186.9404,2838.0913,1056.4597,2946.655,960.7014,2913.6418,461.63556,794.8381,1480.6791,1161.5272,1271.932,1868.0986,1813.3154,2152.581,1786.7454,2060.2222,1362.9692,2140.0933,1760.3494,1379.6813,2006.9756,2267.9941,2914.2673,2821.2378,2659.4355,3127.3374,3261.0142,3271.7368,3594.095,2692.971,1397.066,1699.4087,1614.0626,1985.886,637.6073,2253.747,977.3319,858.4717,1179.9357,498.01907,296.819,1007.77625,684.0587,641.3173,516.9638,1391.391,662.9474,1172.8562,735.4986,1368.2686,879.05524,1772.2937,1827.6549,2065.143,1815.6915,2489.6611,2068.7515,1646.9746,2066.0347,2047.1528,2557.0684,1317.2749,958.2423,1473.4885,1372.7549,1411.7173,1663.0771,1717.9296,1896.0728,2181.505,2186.786,2573.0217,985.8629,1052.5444,1140.647,1227.2366,1325.9536,1423.6244,1658.2126,2027.4446,1950.9252
Infinity,4300.861,4120.8384,3674.414,3357.8245,2907.384,2744.8098,2251.553,2051.4978,2361.979,1753.93,2542.3015,1185.4247,1429.3661,1801.4069,1057.931,1556.8597,1387.0787,946.0923,1468.6908,1370.8091,1774.4579,1569.5504,1744.902,1201.5018,1514.1747,1631.0924,1683.3602,1604.7305,1879.0544,2100.3865,1939.3617,2053.9382,2309.5989,2407.8728,672.45807,1212.807,977.8042,562.82526,369.80368,744.1937,663.33746,1269.0347,944.7089,987.66327,829.17224,1315.9154,1603.3251,1639.033,1041.0293,1846.4131,1382.0033,952.8778,510.92026,861.0519,697.3992,1982.6632,710.46826,661.5039,1051.7993,1195.5071,797.94366,1622.9644,2205.1309,1833.5243,2541.8076,2263.2542,49.584995,2399.47,80.83976,851.78925,906.2737,1181.4957,1173.5883,1349.9231,1622.4425,1392.1025,2043.2532,1450.059,2151.817,1354.3007,2118.8037,1709.2915,1973.3452,1463.7981,366.68918,477.09393,1399.4749,1018.4774,1683.9574,1433.5216,1265.384,1488.5519,1953.1741,1771.8075,584.8432,2018.4336,1473.1561,2119.4292,2026.3998,1864.5975,2332.4995,2466.176,2476.8987,2799.2568,1898.1327,1790.6653,1166.1306,819.22455,2379.485,1031.2064,2647.3462,1370.9312,1252.0709,1573.5349,1676.5261,892.9851,943.0886,598.59033,1011.2762,910.563,1784.9901,1056.5466,1566.4553,1129.0978,1761.8677,1272.6544,2165.8928,1032.8168,2458.7422,1020.85345,1694.8231,1705.9183,852.13654,1271.1965,1252.3148,1762.2302,1710.874,163.40422,680.3789,577.9168,616.8793,868.239,923.09155,1101.2346,1828.281,1391.948,1778.1837,1379.4622,1446.1437,1534.2462,1620.8358,1719.5527,1817.2236,863.3746,1232.6066,1156.0872
Infinity,4581.9766,4401.954,3955.5295,3638.94,3188.4998,3025.9253,2532.6685,3349.3594,2369.186,3051.7917,2549.5083,2483.2864,2937.6914,2698.9214,3003.188,2854.7214,2909.6301,2891.349,2810.76,2741.144,1711.7566,2939.8855,2127.6677,1169.9856,1451.4733,3001.4272,1668.4495,1573.2144,2095.5894,2483.1523,2155.8967,2061.1453,2692.3645,2415.0796,2617.715,3158.0642,2923.0613,2757.129,2879.352,2717.734,3172.8862,2685.0999,2360.774,3497.212,2127.1423,2918.7314,3019.3901,2269.8516,1253.8048,1769.8605,1594.7787,2064.2249,1808.8905,2159.022,1995.3694,2613.482,2008.4385,1837.1884,2349.7695,2371.1914,1973.628,2920.9346,2677.6313,2869.9238,3014.308,3299.6538,2569.0703,3435.8696,2590.3882,3046.0928,1376.7964,1687.582,1646.0889,1820.4458,2094.943,1864.6031,2515.7537,1989.288,2624.3174,2294.182,2591.3042,2956.251,3052.9397,2301.813,1915.6755,2026.0803,560.86017,2567.464,845.3427,1356.9691,1666.6963,1806.8688,1269.119,933.19275,553.32697,1179.819,1441.6399,2386.325,1994.8835,1833.0813,2300.9834,2733.0715,2445.3823,3066.1523,2370.6333,2730.5464,218.72957,1267.7902,2919.5557,2512.4692,3187.4167,2852.1938,3022.1519,3416.097,3454.27,3253.0698,3431.7927,3087.2944,3499.9802,3399.267,2792.1348,3545.2507,2573.5999,3617.8018,2769.0122,3761.3584,2705.9634,1481.3824,2998.813,989.3372,1663.3069,2574.6143,1322.6592,1741.7192,1724.8154,2234.7307,2650.7554,1712.3906,203.28496,2126.9033,2165.8657,2417.2256,2472.0781,2348.574,1177.6298,2680.1472,2250.6843,3868.166,3216.2246,4022.95,3390.9167,4208.2563,3587.3044,2039.059,1758.9786,1922.6416
Infinity,5053.9023,4873.8794,4427.4556,4110.8657,3660.4253,3497.8508,3004.594,3821.285,2841.1116,3523.7173,3021.4338,2955.212,3409.617,3170.847,3427.2678,3326.647,3381.5557,3315.429,3282.6855,3213.0696,2183.6821,3411.811,2599.5933,1750.6975,1923.3987,3473.3528,2140.375,2153.9263,2567.515,2955.078,2627.822,2533.0708,3164.29,2887.0051,3041.795,3582.1438,3347.1409,2932.162,2739.1404,3113.5305,3032.6743,2596.6646,2326.9658,3357.0,2093.334,2830.2964,2930.955,1584.8457,1436.0038,1958.5303,1776.9777,2252.895,1991.0894,2128.024,2177.5684,1928.4758,2190.6372,2019.3872,2318.7712,2553.3906,2155.8271,2889.9363,1994.0283,2186.3208,2330.705,2616.0508,2418.9219,2752.2666,2450.1765,3221.126,1957.5083,2268.294,2226.8008,2401.1577,1500.3871,2445.3152,1921.1978,2570.0,2029.7615,2874.8938,1907.7012,2272.648,2369.3367,2665.6357,2097.8745,2208.2793,1032.7856,651.78827,1317.2682,1545.6389,1848.8953,1121.8627,1741.0444,1405.1183,1134.0387,1651.7444,2022.3518,2967.0369,2575.5955,2413.7932,2881.695,3313.7834,3026.0942,3646.8643,1687.0303,3311.2585,799.4414,1739.7157,2325.0,2694.6685,2592.8608,3034.393,2765.0195,3452.5835,2770.667,2569.4668,3280.424,2956.7065,2913.9653,2789.6118,2445.6433,2935.5952,2314.71,3008.1465,2510.1226,3151.7031,2111.4077,1953.308,2404.257,1570.0491,2244.0188,2407.8655,1903.3711,2322.4312,2305.5273,1551.1277,3231.4673,1894.5895,313.68973,2309.102,250.19008,2599.4243,556.4024,2530.773,1649.5552,1025.2588,2831.3962,3258.5107,2959.0923,3413.2947,3133.7844,3598.6013,3330.172,2221.2578,865.91736,2104.8403
Infinity,4167.584,3987.5613,3541.137,3224.5476,2774.1072,2611.533,2118.276,2934.967,1954.7935,2637.3994,2135.1162,2068.894,2523.299,2284.5288,2588.7957,2440.329,2495.2378,2476.957,2396.3677,2326.7517,1297.364,2525.4932,1713.2754,724.40796,1037.0808,2587.035,1254.0569,1127.6366,1681.1969,2068.7598,1741.5042,1646.7528,2277.9722,2000.6873,2203.3228,2743.6719,2508.669,2342.7366,2644.6755,2303.3416,2938.2095,2349.0208,2581.909,3262.5352,2348.277,2582.6526,2683.3113,2487.5835,2338.7417,1987.5923,1815.9136,2281.9568,2030.0253,2380.1567,2216.5042,2831.2139,2229.5732,2058.3232,2570.9043,2592.3264,2194.763,3142.0693,1899.5635,2091.856,2236.2402,2521.586,2324.457,2657.8018,2355.7117,2631.7004,931.2187,1242.0044,1200.5112,1374.8682,1405.9222,1419.0255,1826.7329,1543.7103,1935.2966,1848.6042,1813.2363,2178.183,2274.8718,1887.4205,1886.1523,969.286,2260.0571,557.3234,2342.9307,1574.7008,1637.1731,2024.6006,2766.707,2421.9807,107.749275,2668.607,996.06226,1940.7472,1549.3059,1387.5037,1855.4056,2287.494,1999.8047,2620.5747,1592.5654,2284.9688,1917.9265,342.13058,2230.5352,2733.6042,2498.396,3073.3289,2670.5547,3358.1187,2676.2021,2475.002,2986.215,2641.7168,2819.5005,2695.147,2346.5571,2841.1304,2128.0222,2913.6816,2323.4346,3057.2383,2016.9427,555.72284,2309.7922,543.7595,1217.7292,2160.2217,877.08154,1296.1416,1279.2378,1456.6628,2205.1777,1682.8674,2090.7056,719.09595,2136.3425,1009.4182,2442.5547,1242.4138,1969.4602,930.79395,1805.1067,3164.046,2864.6274,3318.8298,3039.3196,3504.1365,3235.7073,2260.1938,1976.7103,1893.1184
Infinity,4021.1165,3841.0938,3394.6694,3078.0798,2627.6396,2465.0652,1971.8083,2788.4993,1808.3259,2490.9316,1988.6484,1922.4263,2376.8313,2138.0613,2442.328,2293.8613,2348.77,2330.4893,2249.9,2180.284,1150.8965,2379.0254,1566.8076,1249.8376,890.61316,2440.5674,1107.5892,1653.0663,1534.7292,1922.2922,1595.0366,1500.2852,2131.5044,1854.2195,2056.855,2597.204,2362.2012,2196.2688,2318.4922,2156.8738,2612.0261,2124.2397,1799.914,2936.3518,1566.2821,2357.8716,2458.5303,1708.9916,692.94464,1209.0002,1033.9186,1503.3647,1248.0303,1598.1619,1434.5092,2052.6218,1447.5782,1276.3281,1788.9093,1810.3313,1412.7678,2360.0745,2722.6055,2570.6345,3059.2822,3000.3645,2008.2102,3136.5803,2029.5282,2485.2327,1421.7705,1732.5562,1691.063,1865.4199,2139.9172,1909.5773,2560.7278,2034.2621,2669.2915,2339.156,2636.2783,2446.4016,3097.9138,1740.9529,1354.8153,1465.2201,480.0819,2006.6035,284.48257,796.1088,1105.836,1246.0085,708.2588,372.33264,986.5913,618.9588,1521.492,2466.1768,2074.7356,1912.9333,2380.8354,2812.9236,2525.2344,3146.0044,2415.6074,2775.5205,1959.6826,706.93005,2964.5298,1951.6091,3232.3909,2291.3337,2461.2917,2855.2368,2944.4207,2743.2207,3454.178,3130.4604,3087.719,2963.3655,2705.3928,3109.349,2486.858,3181.9004,2682.2703,3325.457,2750.9375,920.52234,3043.787,1069.1892,1743.1589,2013.7542,1367.6333,1786.6934,1769.7896,2279.7048,2695.7295,1151.5304,1668.5051,1566.043,1605.0054,1856.3652,1911.2177,1787.7137,616.76953,2119.287,2295.6584,3432.2646,2655.3645,3587.0486,2830.0566,3772.3552,3026.4443,1478.1987,1198.1184,1361.7814
Infinity,5039.254,4859.2314,4412.807,4096.2173,3645.777,3483.203,2989.9458,3769.0461,2826.4634,3471.4785,3006.786,2902.9731,3146.9146,3156.199,2775.4795,3274.4082,3104.6272,2663.6406,3186.2393,2574.768,2169.0342,2773.5095,2584.9453,2284.6978,1908.7509,2835.0513,2125.7268,2382.2166,1929.2134,2940.43,1989.5206,2518.4226,3149.642,2872.3572,2390.0066,2930.3555,2695.3525,2280.3738,2087.352,2461.7422,2380.886,1944.8763,2512.7986,2705.2117,2546.7207,2178.508,2279.1667,2501.6257,2395.6782,2911.734,2460.6704,2670.4263,2228.4688,2578.6003,2414.9475,2845.2559,2428.0166,2379.0522,2522.094,2385.6545,1814.4895,2743.8147,1342.2401,1534.5326,1678.9167,1964.2626,1767.1335,2100.4783,1798.3883,2569.3376,2439.9082,2750.6938,2709.2007,2883.5576,848.5989,2927.715,1269.4095,2677.3193,1377.9731,2581.561,1255.913,1620.8597,1717.5485,2013.8475,2084.2375,2194.6423,1702.7338,284.48257,1987.2164,2498.8425,2281.93,2948.7422,2410.9924,2075.0664,1695.2006,2188.479,2202.6992,3147.384,2755.9426,2594.1404,3062.0427,3494.1309,3206.4417,3827.2117,1035.242,3017.9255,1360.6031,2409.6636,1673.2117,2258.4668,1941.0726,2598.1917,2113.2312,2800.7952,2118.8787,1917.6787,2628.6357,2304.9185,2262.177,2137.8235,1793.8551,2283.8071,1662.9219,2356.3582,1858.3342,2499.9148,1459.6194,2623.2559,1752.4689,2131.2107,2765.5938,1756.0773,2385.771,2804.831,2787.9272,899.3395,2938.1345,1880.9528,2217.1323,2295.4653,2334.4277,2585.7874,2640.6401,2189.4353,2319.5032,373.47055,3313.7961,2606.7224,2307.304,2761.5063,2481.996,2946.813,2678.3838,1879.9204,2900.852,2172.633
Infinity,3736.6338,3556.6113,3110.187,2793.5972,2343.1572,2180.5825,1687.3257,2504.0166,1523.8433,2206.4492,1704.1658,1637.9437,2092.3486,1853.5786,2157.8452,2009.3788,2064.2876,2046.0066,1965.4174,1895.8014,866.4138,2094.543,1282.3251,965.3551,606.1305,2156.0847,823.1067,1368.5837,1250.2467,1637.8096,1310.554,1215.8025,1847.0219,1569.7369,1772.3724,2312.7217,2077.7188,1911.7863,2034.0095,1872.3912,2327.5435,1839.7572,1515.4314,2651.8691,1281.7996,2073.389,2174.0476,1424.509,408.46207,924.5177,749.436,1218.8822,963.54767,1313.6793,1150.0266,1768.1393,1163.0957,991.8455,1504.4268,1525.8488,1128.2853,2075.5918,2438.123,2286.1519,2774.7998,2715.8818,1723.7277,2852.0977,1745.0457,2200.75,1137.288,1448.0736,1406.5803,1580.9374,1855.4346,1625.0947,2276.245,1749.7795,2384.8088,2054.6733,2351.796,2161.919,2813.4314,1456.4703,1070.3328,1180.7375,195.59933,1722.1211,480.0819,511.62628,821.3535,961.526,423.7762,87.85005,702.10876,334.4762,1237.0094,2181.6943,1790.2529,1628.4507,2096.3528,2528.441,2240.752,2861.522,2131.125,2491.038,1675.2,422.44745,2680.0474,1667.1266,2947.9082,2006.8512,2176.8093,2570.7544,2659.938,2458.738,3169.6953,2845.9778,2803.2363,2678.8828,2420.9104,2824.8665,2202.3755,2897.4177,2397.7878,3040.9744,2466.455,636.03973,2759.3047,784.70667,1458.6763,1729.2715,1083.1508,1502.2108,1485.307,1995.2224,2411.247,867.04785,1384.0225,1281.5604,1320.523,1571.8827,1626.7352,1503.2312,332.287,1834.8044,2011.1759,3147.782,2370.882,3302.566,2545.5742,3487.8726,2741.962,1193.7162,913.63574,1077.2988
Infinity,4496.0635,4316.041,3869.6167,3553.027,3102.587,2940.0125,2446.7554,3214.0142,2283.273,2916.4463,2463.5957,2347.941,2591.8823,2613.0083,2220.4473,2719.376,2549.5952,2108.6086,2631.207,2533.3254,1625.8436,2732.067,2041.7549,1629.2124,1365.5603,2793.609,1582.5365,2032.441,2009.6765,2397.2393,2069.984,1975.2324,2606.4517,2329.1667,1834.9744,2375.3232,2140.3206,1725.3416,1532.3201,1906.71,1825.8538,1979.3286,1655.0028,2150.1797,1421.3711,2212.9604,2313.6191,912.8828,764.0409,412.89142,1105.0148,707.256,1319.1265,1456.0609,1505.6053,1256.513,1518.6744,1347.4243,1646.8083,1881.4276,1483.8641,2217.9734,2788.4282,2428.5332,3125.1047,2858.2632,1212.1013,2994.479,1243.3561,2014.3055,1836.0232,2146.8088,2105.3157,2279.6726,2294.7869,2323.83,2715.5977,2448.5146,2824.1611,2753.4087,2702.101,2304.3005,3099.139,1218.1763,794.3997,904.80444,955.0292,1446.188,768.22986,873.676,1176.9324,449.89978,1192.0061,847.2799,1012.5537,1093.906,1900.8667,2845.5518,2454.1104,2292.308,2760.21,3192.2983,2904.6091,3525.3792,2481.43,3189.7734,1436.9059,1181.8773,3119.3997,2022.7054,3387.2607,2362.4302,2532.3882,2926.3333,2802.3198,2601.1196,3312.077,2988.3594,2945.618,2821.2646,2776.4893,2967.2483,2557.9543,3039.7996,2753.3667,3183.3562,2905.8074,1395.4696,3198.6567,1448.564,2122.5337,2488.7012,1781.886,2200.946,2184.0422,2345.5273,3109.9822,591.11475,1108.0894,1005.6273,1044.5898,1295.9496,1350.8021,1528.9452,394.75934,1819.6586,2709.9111,3290.1638,2726.461,3444.9478,2901.153,3630.2544,3097.5408,1549.295,402.0095,1432.8777
Infinity,4526.9683,4346.9453,3900.521,3583.9316,3133.4912,2970.917,2477.66,3145.008,2314.1775,2847.4404,2494.5,2278.935,2522.8765,2643.913,2151.4414,2650.37,2480.589,2039.6025,2562.2012,2464.3193,1656.748,2663.0608,2072.6594,1083.792,1396.4648,2724.6028,1613.4409,1487.0206,2040.5809,2428.144,2100.8882,2006.1368,2637.3562,2360.0713,1765.9684,2306.3174,2071.3145,1656.3356,1463.314,1837.7041,1756.8478,1269.0616,944.73584,2081.1736,711.104,1502.6934,1603.352,1825.8109,922.9612,1677.714,178.74039,834.80963,392.85208,742.9837,579.331,2169.4412,592.4001,421.14996,933.73114,955.1532,557.5897,1504.8962,2232.8784,1715.4562,2569.5552,2145.186,1339.6549,2281.4019,1174.3501,1945.2996,1290.6028,1601.3884,1559.8953,1734.2522,1739.2372,1778.4095,2160.0479,1903.0944,2268.6116,2207.9883,2146.5513,1591.2234,2386.0615,1345.73,248.97926,359.38403,1281.7649,900.7675,1566.2474,1264.8226,449.89978,1370.8419,1990.0237,1654.0975,467.1333,1900.7236,1355.4463,2300.1313,1908.69,1746.8877,2214.7896,2646.878,2359.1887,2979.9587,1925.8804,2644.353,1048.4207,701.51465,2444.7097,1096.431,2712.5708,1436.1556,1606.1138,2000.0587,2089.2424,1888.0424,2598.9998,2275.2822,2232.5408,2108.1873,1850.2147,2254.171,1631.6799,2326.7222,1827.0923,2470.2788,2231.1174,915.10693,2523.9668,903.14355,1577.1133,2519.606,1236.4656,1655.5256,1638.6218,1789.9779,2564.5618,45.694305,562.66895,460.20688,499.16934,750.5291,805.38165,932.53564,1659.5819,1264.1089,2164.4907,2577.0864,1800.1865,2731.8704,1974.8787,2917.177,2171.2664,623.0206,1114.8966,255.9453
Infinity,4046.164,3866.1414,3419.717,3103.1274,2652.6873,2490.1128,1996.8557,2813.5469,1833.3733,2515.9792,2013.6958,1947.4739,2401.879,2163.1086,2414.619,2318.909,2373.8176,2302.78,2274.9475,2205.3315,1175.9438,2404.073,1591.8552,1274.8851,915.66064,2465.6147,1132.6367,1678.1138,1559.7769,1947.3396,1620.084,1525.3326,2156.552,1879.2671,2029.1459,2569.4949,2334.492,1919.5131,1726.4915,2100.8816,2020.0253,1529.4288,1205.103,2344.351,971.47125,1763.0605,1863.7192,462.983,314.1411,836.6676,655.115,1131.0322,869.2267,1006.16113,1055.7056,806.61316,1068.7747,897.52454,1196.9086,1431.5278,1033.9644,1768.0736,2709.2532,1978.6335,3045.9297,2408.3635,1635.8776,2544.5793,1437.5276,2208.477,1446.8181,1757.6038,1716.1106,1890.4675,2164.9648,1934.6249,2585.7754,2059.3098,2694.3389,2364.2036,2622.926,1854.4008,2649.239,1641.9525,976.0118,1086.4165,505.12943,1627.8,789.612,423.7762,727.03253,873.676,777.12415,397.38016,1055.4567,644.0063,1546.5394,2491.2244,2099.783,1937.9807,2405.8828,2837.9712,2550.2817,3171.0518,2402.255,2800.5684,1775.4531,731.97754,2921.0842,1572.8057,3188.9453,1912.5303,2082.4883,2476.4333,2352.42,2151.2197,2862.177,2538.4595,2495.718,2371.3647,2326.5894,2517.3484,2108.0544,2589.8997,2303.4668,2733.4563,2707.492,945.5698,3000.3413,1094.2367,1768.2063,2038.8015,1392.6809,1811.741,1794.8372,2266.3525,2720.777,772.7268,1289.7014,1187.2394,1226.2019,1477.5616,1532.4142,1408.9103,818.5355,1740.4836,2320.706,2840.264,2276.561,2995.0479,2451.2532,3180.3545,2647.6409,1099.3953,825.7857,982.97784
Infinity,4338.1675,4158.1445,3711.7202,3395.1309,2944.6904,2782.1162,2288.8591,3105.5503,2125.3767,2807.9827,2305.6992,2239.4773,2679.7324,2455.1123,2308.2974,2610.9124,2637.4453,2196.4587,2566.951,2497.335,1467.9473,2696.0764,1883.8586,894.9912,1207.6641,2757.6182,1424.6401,1298.2198,1851.7802,2239.3433,1912.0874,1817.336,2448.5554,2171.2705,1922.8245,2463.1733,2228.1707,1813.1917,1620.1702,1994.56,1913.7039,2067.1787,1742.8528,2238.0298,1509.2211,2300.8103,2401.469,1000.7328,851.8909,500.74146,1192.8647,795.106,1406.9766,1543.9109,1593.4553,1344.363,1606.5244,1435.2744,1734.6584,1969.2776,1571.7141,2305.8235,2402.637,2516.3833,2739.3135,2946.1133,1299.9514,3082.329,1331.2062,2102.1555,1101.802,1412.5876,1371.0945,1545.4514,1819.9487,1589.6088,2240.7593,1714.2936,2349.3228,2019.1875,2316.3098,2392.1506,2777.9453,1306.0264,882.24976,992.65454,1042.8793,1534.038,856.07996,87.85005,1264.7823,537.7498,397.38016,935.13,278.33252,1181.7561,1166.6455,2111.3306,1719.8892,1558.0869,2025.9889,2458.0771,2170.388,2791.158,2095.639,2455.5522,1524.756,1269.7274,2644.5615,2110.5554,2912.4224,2450.28,2620.238,3014.183,2890.1697,2688.9695,3156.7983,2812.3,3033.4678,2909.1145,2517.1401,3055.0981,2298.6055,3127.6494,2494.0178,3271.206,2430.9692,1483.3197,2723.8186,714.3428,1388.3125,2330.8052,1047.6648,1466.7249,1449.821,1959.7363,2375.761,678.9648,1195.9395,1093.4773,1132.4398,1383.7996,1438.6521,1616.7952,482.60938,1907.5085,1975.69,3378.0137,2814.3108,3532.7976,2989.003,3718.1042,3185.3906,1637.145,489.85956,1520.7277
Infinity,3648.784,3468.7612,3022.337,2705.7473,2255.3071,2092.7327,1599.4756,2416.1667,1435.9932,2118.599,1616.3157,1550.0936,2004.4987,1765.7285,2069.9954,1921.5287,1976.4374,1958.1565,1877.5673,1807.9513,778.5638,2006.6927,1194.475,877.505,518.28046,2068.2346,735.2566,1280.7336,1162.3966,1549.9595,1222.7039,1127.9525,1759.1718,1481.8868,1684.5223,2224.8716,1989.8685,1823.9362,2426.2415,1784.5411,2719.7754,1830.2205,1907.6632,3044.101,1674.0314,2063.8523,2164.511,1816.7408,800.6939,1316.7495,1141.6678,1611.114,1355.7795,1705.9111,1542.2584,2160.371,1555.3275,1384.0774,1896.6586,1918.0806,1520.5171,2467.8237,2350.273,2542.5654,2686.9497,2972.2954,2115.9595,3108.5112,2137.2776,2112.9001,1049.4379,1360.2236,1318.7303,1493.0873,1767.5846,1537.2446,2188.3953,1661.9294,2296.9587,1966.8234,2263.9458,2554.151,2725.5813,1368.6202,1462.5646,1572.9694,107.749275,2114.3528,392.23184,903.8581,1213.5853,1353.7578,816.00806,278.33252,1094.3406,246.62614,1149.1593,2093.8442,1702.4028,1540.6006,2008.5027,2440.5908,2152.9019,2773.6719,2043.2748,2403.188,1587.3499,334.59738,2592.1973,2059.3584,2860.0583,2399.083,2569.041,2962.986,3052.17,2850.97,3104.4343,2759.936,3172.6218,3071.1147,2464.7761,3217.0984,2246.2412,3289.6497,2441.6538,3433.2063,2378.605,548.18964,2671.4546,696.85657,1370.8262,1641.4214,995.3007,1414.3607,1397.4569,1907.3723,2323.397,1259.2797,1571.9052,1673.7922,1712.7546,1964.1145,2018.9669,1895.463,724.5188,2227.0364,1923.3258,3540.014,2763.1138,3694.7979,2937.806,3880.1045,3134.1936,1585.948,1305.8677,1469.5306
Infinity,4059.835,3879.812,3433.3877,3116.7983,2666.358,2503.7837,2010.5266,2827.2178,1847.0442,2529.6501,2027.3668,1961.1448,2415.5498,2176.7798,2481.0464,2332.5798,2387.4885,2369.2075,2288.6184,2219.0024,1189.6147,2417.744,1605.5261,616.6587,929.33154,2479.2856,1146.3076,1019.8873,1573.4476,1961.0106,1633.7549,1539.0035,2170.223,1892.938,2095.5735,2635.9226,2400.9197,2234.9873,2869.4165,2195.5923,3162.9502,2241.2717,2809.194,3487.2761,2808.0156,2474.9036,2575.5623,2606.1057,2457.264,2979.7905,2275.6519,2931.7212,2489.7634,2839.895,2676.2424,2949.7358,2689.3115,2518.0615,3030.6426,3052.0647,2507.5068,3436.832,2124.3044,2316.597,2460.981,2746.327,2549.1978,2882.5427,2580.4526,2523.9512,823.4694,1134.2551,1092.762,1267.1189,1541.6162,1311.2762,1962.4268,1435.961,2070.9902,1740.855,2037.9773,2402.924,2499.6128,1779.6713,2395.9492,2913.1614,2340.5315,3047.7375,2625.0142,2566.899,2870.1553,2143.1228,2920.247,2540.503,246.62614,2787.1292,888.313,1832.9979,1441.5566,1279.7544,1747.6564,2179.7446,1892.0554,2512.8254,1817.3063,2177.2197,1998.4009,2486.5056,2366.229,2966.5837,2634.0898,3306.3083,2806.2485,3508.912,2900.943,2699.7432,2878.4658,2533.9675,2946.6533,2845.9402,2238.8076,2991.9238,2020.273,3064.475,2215.6853,3208.0317,2152.6367,1406.4377,2445.486,436.01025,1109.98,2052.4727,769.3323,1188.3923,1171.4885,1681.4038,2097.4285,2663.017,1982.9562,2662.9712,2646.1392,2953.2935,2952.3516,2882.4524,2957.301,3214.026,1697.3574,3314.8394,3000.3213,3469.6233,3175.0134,3654.93,3371.4011,2572.9375,2968.9084,2865.6501
