390.4075,384.93866,366.4081,357.50876,346.9464,340.56116,297.6438,279.56656,297.19565,279.56262,256.83353,226.92462,255.76212,241.18451,254.68689,286.9756,267.00092,225.7132,235.96445,296.9561,604.6545,589.04675,536.3369,415.94962,392.82645,586.324,517.9167,369.86145,389.95523,373.86646,354.1986,329.01773,364.91522,386.9301,234.76776,193.78009,197.3505,176.80173,139.18207,166.8549,180.45721,417.7656,435.32825,486.7326,494.99207,464.0407,483.6271,513.8977,541.6252,592.14154,622.6217,595.5742,605.9291,545.9716,532.065,558.8297,522.5791,554.9338,491.5158,457.55115,432.6673,473.71936,553.7784,579.6183,611.07635,625.02576,581.13727,566.6383,549.5806,160.21054,97.87549,133.46622,51.89707,30.668339,63.002472,132.52603,166.9364,175.461,265.2083,272.9927,721.36743,570.08075,537.374,438.80533,660.3759,689.4029,542.7195,638.27783,640.58466,588.2547,618.7472,643.27686,546.57666,552.52954,513.92365,490.01318,413.41296,567.5017,602.4041,609.53046,637.45416,643.26154,647.3548,671.3936,672.7118,702.8648,641.225,536.7461,513.68115,363.6208,383.66522,416.2154,350.74744,392.34106,503.95935,617.5231,682.79675,690.83386,651.2637,646.4912,339.17572,320.5417,261.5747,351.583,344.4054,332.7981,321.46628,458.96933,452.81918,441.97372,411.68713,434.4628,401.11456,149.09656,15.334169,93.37953,689.9739,660.7282,653.4256,607.02423,742.3707,771.1978,746.9131,714.91144,607.1994,617.32764,86.70424,293.40936,409.58423,437.4818,468.1478,506.86508,537.62787,530.7833,655.16406,665.92615,Infinity
453.40997,447.94113,429.41058,420.51123,409.94888,403.56363,360.64627,342.56903,360.19812,342.5651,319.836,289.9271,318.7646,304.18698,317.68936,349.97806,330.0034,288.71567,298.96692,359.95856,667.657,652.0492,599.33936,478.9521,455.82892,649.3264,580.9192,432.86392,452.9577,436.86893,417.20108,392.0202,427.9177,449.9326,297.77023,256.78256,260.35297,239.8042,202.18454,229.85738,243.45969,480.76807,498.33075,549.73505,557.99457,527.04315,546.6296,576.90015,604.6277,627.108,594.2499,567.2024,542.92664,534.7952,469.06253,621.83215,585.58154,551.85974,428.51334,394.54868,369.66483,410.71686,490.77588,516.61584,548.07385,562.0233,518.1348,503.6358,486.57812,223.21301,160.87796,196.46869,114.89954,63.002472,47.403526,69.523544,103.933914,112.45851,202.20583,209.99023,784.3699,507.07822,474.37155,501.8078,723.3784,752.40533,605.722,701.2803,703.58716,651.25714,649.15027,614.90497,609.5791,615.53204,576.9261,553.0156,476.41544,630.50415,665.40656,672.5329,700.4566,706.264,710.35724,734.39606,735.71423,765.8673,704.2275,599.74854,576.68365,300.61832,320.66275,353.21292,287.74496,329.3386,440.95688,554.5206,619.7943,627.8314,588.26117,583.4888,276.17325,257.5392,198.57222,288.58054,281.40292,269.7956,258.4638,521.9718,515.82166,504.9762,474.6896,497.46527,464.11703,212.09903,78.33664,30.377054,752.9763,632.3563,716.42804,670.0267,805.37317,801.6009,777.31616,745.3145,670.2019,680.33014,23.701763,230.4069,346.58176,374.47934,405.14532,443.8626,474.6254,467.78082,685.56714,637.5542,Infinity
522.93353,517.46466,498.9341,490.03476,479.4724,473.08716,430.1698,412.09256,429.72165,412.08862,389.35953,359.45062,388.28812,373.7105,387.2129,419.5016,399.52692,358.2392,368.49045,429.4821,737.18054,721.57275,668.8629,548.47565,525.3525,718.85,650.44275,502.38745,522.48126,506.39246,486.7246,461.54373,497.44122,519.4561,367.29376,326.3061,329.8765,309.32773,271.7081,299.38092,312.98322,550.2916,567.85425,560.9528,516.2512,547.2026,616.15314,608.1338,580.4063,557.5844,524.7263,497.6788,473.4031,465.27167,399.539,563.2018,521.3919,482.33615,358.9898,325.02515,300.1413,341.19333,421.25235,447.0923,478.55035,492.49976,448.61127,434.11227,417.0546,292.73657,230.40152,265.99225,184.4231,132.52603,69.523544,68.82073,34.410366,42.934967,132.68228,140.46669,853.89343,437.5547,404.84802,571.33136,792.902,821.9289,675.24554,656.7285,636.33154,621.891,579.6267,545.3814,628.49475,662.2046,646.44965,622.5392,545.93896,700.0277,734.9301,742.05646,769.98016,775.78754,779.8808,803.9196,805.2378,835.39087,773.75104,669.2721,646.2072,231.0948,251.1392,283.6894,218.22145,259.81506,371.43335,484.9971,550.27075,558.30786,518.7377,513.9652,206.64972,188.01569,129.04868,219.057,211.87941,200.27206,188.94026,591.49536,585.3452,574.49976,544.21313,566.98883,533.64056,281.6226,147.8602,39.146496,822.4999,562.83276,785.9516,739.55023,783.42474,732.07733,707.7926,675.79095,602.9463,613.0745,45.821785,160.88336,277.05823,304.9558,335.6218,374.33908,405.10187,398.2573,616.0436,568.03064,Infinity
557.3439,551.87506,533.3445,524.4451,513.8828,507.49753,464.58017,446.50293,464.13202,446.499,423.7699,393.861,422.6985,408.12088,421.62326,453.91196,433.9373,392.64957,402.90082,463.89246,771.59094,755.98315,703.2733,582.886,559.7628,753.2604,684.85315,536.79785,556.8916,540.80286,521.135,495.9541,531.8516,553.8665,401.70413,360.71646,364.28687,343.7381,306.11847,333.7913,347.3936,559.0674,541.50464,526.5425,481.84085,512.79224,589.80347,573.7234,545.996,523.1741,490.31592,463.26843,438.99274,430.8613,365.12863,528.7914,486.98154,447.92578,324.57944,290.6148,265.73093,306.78296,386.84198,412.68192,444.13995,458.0894,414.2009,399.7019,382.64423,327.14694,264.8119,300.40262,218.83347,166.9364,103.933914,34.410366,17.0492,8.5246,98.271904,106.05632,885.8726,403.14432,370.43765,605.74176,812.8525,801.9822,695.19604,622.3181,601.92114,587.4806,545.2163,510.97104,594.08435,627.79425,666.4002,656.9496,580.34937,734.4381,769.3405,776.46686,804.39056,810.19794,814.2912,838.33,839.6482,855.3414,793.7016,689.22266,680.6176,196.68443,216.72884,249.27902,183.81108,225.40468,337.02298,450.58673,515.8604,523.8975,484.32727,479.55487,172.23935,153.60532,94.638306,184.64664,177.46904,165.8617,154.52989,625.90576,619.7556,608.91016,578.62354,601.39923,568.05096,316.03296,182.27057,73.55686,856.9103,528.42236,805.90216,759.5008,749.01434,697.66693,673.3822,641.38055,568.5359,578.6641,80.232155,126.47299,242.64786,270.54544,301.21143,339.9287,370.6915,363.84692,581.6332,533.62024,Infinity
565.86847,560.39966,541.8691,532.9697,522.4074,516.02216,473.10477,455.02753,472.65662,455.0236,432.2945,402.3856,431.22308,416.64548,430.14786,462.43655,442.46188,401.17416,411.4254,472.41705,780.11554,764.50775,711.7979,591.4106,568.2874,761.785,693.37775,545.32245,565.4162,549.32745,529.6596,504.4787,540.3762,562.3911,410.22873,369.24106,372.81146,352.2627,314.64307,342.3159,355.91818,550.5427,532.9801,518.0178,473.31625,504.2676,581.27893,565.19885,537.4713,514.6494,481.79132,454.74384,430.46814,422.3367,356.60403,520.26685,478.45694,439.40118,316.05484,282.0902,257.20633,298.25836,378.31738,404.15732,435.61536,449.5648,405.6763,391.1773,374.11963,335.67154,273.3365,308.92722,227.35806,175.461,112.45851,42.934967,8.5246,17.0492,89.74731,97.53172,877.348,394.61972,361.91306,614.26636,804.3279,793.45764,686.67145,613.7936,593.3966,578.95605,536.6918,502.44644,585.5598,619.26965,657.8756,665.4742,588.87396,742.9627,777.8651,784.99146,812.91516,818.72253,822.8158,846.8546,848.1728,846.8168,785.177,680.69806,689.1422,188.15984,208.20424,240.75443,175.28648,216.88008,328.49838,442.06213,507.33582,515.3729,475.80267,471.03027,163.71475,145.08072,86.11371,176.12204,168.94444,157.3371,146.0053,634.43036,628.2802,617.43475,587.14813,609.9238,567.1937,324.55756,190.79517,82.08146,865.4349,519.8978,797.37756,750.9762,740.4898,689.1424,664.85767,632.856,560.01135,570.1396,88.75675,117.948395,234.12326,262.02084,292.68683,331.4041,362.1669,355.32233,573.10864,525.0957,Infinity
655.6158,650.147,631.6164,622.71704,612.15466,605.7694,562.85205,544.77484,562.40393,544.7709,522.0418,492.1329,520.9704,506.3928,519.89514,552.18384,532.2092,490.92148,501.17273,562.16437,778.1508,762.5431,709.83325,589.446,547.7203,759.8203,691.4131,555.75256,535.65875,631.5292,619.40686,594.226,630.12354,652.1384,499.97604,458.98837,462.55878,442.01,404.39038,432.0632,445.6655,497.1076,479.54492,464.5827,419.8811,450.83246,527.84375,511.76367,484.0362,461.2143,428.35614,401.30865,377.03296,368.90155,303.16885,466.83167,425.0218,385.966,262.61966,228.655,203.77115,244.82318,324.8822,350.72214,382.18018,396.1296,352.2411,337.74213,320.68445,425.41882,363.0838,398.6745,317.10535,265.2083,202.20583,132.68228,98.271904,89.74731,15.5688305,7.7844152,823.9129,341.18454,415.66507,647.3938,750.89276,740.02246,633.2363,560.3584,539.9614,525.5209,483.2566,449.0113,532.12463,565.8345,604.4404,628.3509,568.3068,740.99805,775.90045,783.0268,810.95044,816.7579,820.8511,844.8899,846.2081,793.38165,731.7419,627.26294,680.1554,134.72466,154.76904,209.4714,240.07791,281.6715,393.28983,495.81415,561.0878,569.12494,529.5547,524.7823,110.27957,128.9136,175.86102,97.8723,79.197136,67.58979,56.257988,625.44354,607.713,596.86755,566.581,607.95917,513.7586,414.30487,280.54248,171.82877,855.30646,466.46265,743.94244,697.5411,687.0546,635.7072,611.4225,579.42084,506.57617,516.7044,178.50406,207.69571,298.9147,326.8123,357.47827,362.8708,332.108,301.88715,519.67346,471.66052,Infinity
663.4002,657.93134,639.4008,630.50146,619.9391,613.55383,570.6365,552.55927,570.18835,552.5553,529.82623,499.9173,528.7548,514.1772,527.67957,559.96826,539.9936,498.70587,508.95715,569.9488,770.3664,754.75867,702.0488,581.66156,539.93585,752.0359,683.62866,547.96814,527.8743,623.74475,613.99274,588.8119,624.70935,646.72424,507.76044,466.77277,470.3432,449.79443,412.17477,439.8476,453.4499,489.32318,471.7605,456.79828,412.09668,443.04803,520.0593,503.97925,476.25177,453.42987,420.57172,393.52423,369.24854,361.11713,295.38446,459.04724,417.23737,378.18158,254.83524,220.87059,195.98672,237.03876,317.09778,342.9377,374.39575,388.34518,344.45667,329.9577,312.90002,433.20325,370.8682,406.45892,324.88977,272.9927,209.99023,140.46669,106.05632,97.53172,7.7844152,15.5688305,816.1285,333.40012,407.88065,639.6094,743.10834,732.23804,625.4519,552.5739,532.177,517.73645,475.47217,441.22687,524.3402,558.05005,596.656,620.56647,560.5224,733.2136,768.116,775.2424,803.166,808.97345,813.06665,837.10547,838.4237,785.5972,723.95746,619.4785,672.371,126.94024,146.98463,201.687,232.2935,273.8871,385.5054,488.02972,553.3034,561.3405,521.77026,516.99786,102.495155,121.129196,180.0962,90.087875,71.41272,59.805374,48.47357,617.6591,599.9286,589.0831,558.7966,600.17474,505.97418,422.08926,288.32687,179.61317,847.52203,458.67822,736.158,689.75665,679.2702,627.9228,603.63806,571.6364,498.79175,508.91995,186.28847,211.93088,291.13028,319.02786,349.69385,355.08636,324.32358,294.10272,511.88904,463.8761,Infinity
619.55884,623.17267,591.87164,595.7428,572.4099,578.79517,508.2189,604.348,493.86804,511.50107,581.615,533.25287,504.41534,518.993,478.7092,464.7312,466.39517,507.6829,497.43164,436.44,290.18845,274.58072,221.8709,323.34213,340.56964,271.85794,203.4507,363.5346,383.62842,365.42532,385.09317,404.37836,395.80978,417.82465,559.54926,539.61597,554.21967,556.59436,594.214,621.88684,635.4892,391.18234,403.03662,460.14935,426.4781,431.74908,354.7378,324.4672,339.8767,390.39307,423.25122,450.2987,474.5744,455.01135,520.744,357.08124,398.8911,455.9547,561.2932,611.5,620.1417,627.6682,707.72723,733.56714,765.0252,778.9746,499.36627,513.86523,530.9229,573.18555,635.5206,671.1113,681.499,733.3961,796.39856,865.9221,885.8726,877.348,823.9129,816.1285,61.062523,724.0296,728.6505,263.41187,111.321976,174.93434,196.1249,291.68323,312.08014,326.833,368.78497,403.03027,291.78827,258.0784,219.47246,243.3829,319.98312,153.86569,118.9633,123.145035,95.221344,78.10587,85.32071,109.35954,48.655647,30.531261,92.17106,196.65001,374.71017,689.18823,709.2326,763.93494,794.5415,836.13513,762.0652,648.50146,612.7207,575.1907,614.76086,627.2818,713.6333,732.26733,791.2343,726.0406,744.71576,756.3231,767.6549,319.99832,302.26782,291.42236,346.20715,304.82895,374.5313,686.7417,728.84375,826.77563,31.393536,444.34296,138.95709,131.82019,227.90219,279.2496,303.5343,335.53595,345.46536,335.33716,820.10034,823.069,842.9967,815.0991,784.4331,745.7158,714.953,684.7322,395.28333,425.6795,Infinity
746.6555,750.2694,718.9684,722.8395,699.5067,705.8919,635.3157,693.3667,627.3528,617.2345,670.63367,622.2715,593.43396,608.0116,567.72784,553.7499,555.4138,596.70154,586.4503,525.4586,674.95154,659.3438,606.634,486.2467,444.52103,656.62103,588.21375,452.55325,432.45947,528.3299,518.5779,493.397,529.2945,551.3094,648.5679,628.63464,643.2383,645.61304,683.23267,710.9055,724.5078,393.90833,376.34564,361.3834,316.68182,347.63318,384.5197,354.24915,326.52167,276.0053,243.14716,216.09967,191.82397,269.0182,203.28557,343.7262,313.80377,256.74014,162.73634,112.52956,137.41342,96.361374,16.302345,19.072578,50.530632,64.48006,167.03212,181.5311,198.58878,662.2042,667.95624,703.54694,621.9778,570.08075,507.07822,437.5547,403.14432,394.61972,341.18454,333.40012,666.3984,32.60469,74.480515,479.583,593.37823,554.8135,470.70767,375.14935,354.7524,340.31192,298.0476,263.8023,374.6101,408.31998,446.92593,470.83636,465.1075,637.79877,672.7012,679.8275,707.7512,713.5586,717.65186,741.6907,693.99084,635.8671,574.22736,469.74838,576.9561,206.45992,226.50432,281.20667,256.39868,214.8051,107.8952,154.62961,219.90329,227.9404,188.37016,183.59775,230.905,249.53903,308.506,243.31227,261.98743,273.59476,284.92657,522.24426,504.51373,493.66827,463.38168,504.7599,410.55933,719.1773,585.4149,476.70117,697.79193,281.25363,581.41376,535.0124,501.84564,450.49823,426.2135,394.21185,321.3672,331.4954,483.37646,340.3407,197.56192,169.66432,138.99832,100.28104,69.51826,39.297405,334.46448,286.45154,Infinity
821.1361,824.74994,793.4489,797.32007,773.9872,780.37244,709.7962,767.8472,701.8333,691.71497,745.1142,696.752,667.9145,682.4921,642.2084,628.23035,629.89435,671.18207,660.93085,599.9392,749.43207,733.82434,681.1145,560.72723,519.0015,731.10156,662.69434,527.0338,506.94,602.8104,593.0584,567.87756,603.775,625.7899,723.04846,703.1152,717.7189,714.1758,676.5561,704.22894,717.83124,468.38885,450.82617,435.8639,391.16235,422.1137,459.00024,428.72968,401.0022,350.48584,317.6277,290.5802,266.3045,343.49872,277.76608,418.20673,388.2843,331.22064,237.21686,187.01007,211.89394,170.84189,90.78286,93.55309,125.01115,138.96057,241.51263,256.0116,273.06927,697.5846,635.2495,670.8403,589.2711,537.374,474.37155,404.84802,370.43765,361.91306,415.66507,407.88065,728.6505,74.480515,66.82937,554.06354,655.6304,616.6314,532.52563,436.9673,416.57034,402.12985,359.86554,325.62024,449.09064,470.88443,509.49036,533.4008,539.5881,712.2793,747.1817,754.30804,782.2317,785.69324,792.1323,816.17114,756.2429,698.11926,636.47943,532.3128,651.43665,280.94043,300.98483,252.09451,186.62657,145.03297,33.414684,80.149086,145.42278,153.45987,113.88963,109.117226,305.3855,324.01953,275.79935,317.7928,336.46796,348.0753,359.4071,596.7248,578.99426,568.1488,537.86224,579.2404,485.03986,686.4706,552.7082,443.9945,760.04407,284.30756,643.2317,596.8303,563.6636,512.31616,488.03143,456.0298,383.18512,393.31332,450.6698,307.63403,127.789795,155.68738,186.35336,174.76155,143.99878,113.77792,396.2824,348.26947,Infinity
860.32446,863.93835,832.6373,836.5084,813.17566,819.56085,748.9846,807.03564,741.0217,730.90344,784.3026,735.9404,707.1029,721.68054,681.3968,667.4188,669.08276,710.3705,700.11926,639.12756,788.6205,773.01276,720.3029,599.91565,558.18994,770.29,701.8827,566.2222,546.1284,641.99884,632.2468,607.0659,642.96344,664.97833,762.2368,742.3036,756.9072,759.282,796.9016,824.57446,838.17676,507.57727,490.0146,475.05234,430.35077,461.30215,498.1887,467.9181,440.1906,389.67426,356.8161,329.76862,305.49292,387.47357,361.62314,457.39514,427.47275,370.4091,402.17236,452.37915,461.02087,468.54733,548.6064,574.4463,605.90436,619.85376,312.5509,327.0499,344.10757,775.87317,838.2082,873.79895,884.18665,893.6881,830.68567,761.1621,726.7518,718.2272,664.79205,657.0076,765.58215,564.90875,604.3211,610.98584,692.562,653.5631,569.4573,473.899,453.50204,439.06155,396.79724,362.55194,488.27905,507.81613,546.42206,570.3325,578.7765,751.4677,786.3701,793.49646,821.42017,822.6249,829.8397,853.87854,793.1747,735.0509,673.41113,569.2445,690.62506,530.0674,550.11176,604.8141,635.42065,677.0143,637.7358,524.172,488.3913,450.8612,490.43146,502.9524,554.51245,573.1465,632.11346,566.91974,585.5949,597.2023,608.53406,635.9132,618.1827,607.3372,577.05066,618.42883,524.2283,889.42926,909.0223,800.3086,796.9757,321.23926,680.1634,633.762,600.5953,549.24786,524.96313,492.9615,420.11682,430.24503,806.9839,663.9481,683.87585,655.9783,625.31226,586.595,555.83215,525.6113,433.2141,385.20117,Infinity
584.61676,588.2306,556.92957,560.8007,537.4679,543.8531,473.27686,531.3279,460.5238,455.19568,508.59485,460.2327,431.39517,445.9728,405.68903,391.71106,393.375,434.66272,424.4115,363.41986,380.44724,364.8395,312.12967,289.9979,267.54947,362.11673,293.70947,290.51447,310.60825,332.08105,351.7489,331.35822,362.46555,384.4804,486.5291,466.59583,481.19952,483.57422,521.19385,548.8667,562.46906,318.1622,330.01648,387.1292,353.45795,358.72894,281.71765,251.44705,266.85657,317.37292,350.23108,377.27856,401.55426,381.9912,447.72388,284.0611,325.87097,382.93457,488.27307,538.47986,547.1216,554.6481,634.7071,660.547,692.00507,705.95447,426.34613,440.8451,457.90277,500.1654,562.5004,598.0912,608.4789,660.3759,723.3784,792.902,812.8525,804.3279,750.89276,743.10834,111.321976,651.00946,655.6304,347.94574,38.301826,75.22061,123.10475,218.66307,239.06001,253.81285,295.76483,330.01013,218.76813,185.05826,146.45232,170.36276,246.96297,244.12447,209.22208,213.40381,185.48012,168.36465,175.57948,199.61832,138.91443,80.79071,19.150913,123.62987,301.69,616.1681,636.21246,690.9148,721.52136,763.115,689.04504,575.4813,539.70056,502.17053,541.7407,554.26166,640.61316,659.2472,718.2142,653.02045,671.6956,683.303,694.63477,246.97818,229.24767,218.4022,286.41016,271.4847,301.51117,613.7215,655.82355,753.7555,142.7155,371.3228,39.24336,58.80005,128.18845,179.53586,203.82057,235.82222,272.44522,262.31702,747.0802,750.0488,769.97656,742.079,711.41296,672.6957,641.93286,611.71204,295.5696,344.68823,Infinity
613.6437,617.25757,585.95654,589.82764,566.4948,572.88007,502.30377,560.35486,489.55072,484.2226,537.6218,489.25964,460.42212,474.99976,434.716,420.73798,422.40198,463.6897,453.43842,392.44678,455.66788,440.06015,387.3503,319.02484,296.57642,437.33737,368.93008,319.54138,339.6352,361.10803,380.77588,360.38513,391.4925,413.50732,515.556,495.6228,510.22644,512.60114,550.2208,577.8937,591.496,347.18915,359.0434,416.15613,382.48486,387.75586,310.74457,280.474,295.88348,283.37155,311.66632,338.7138,362.9895,396.41876,436.85358,313.088,354.8979,379.35428,477.40283,527.6096,536.25134,543.7778,623.8368,649.6767,681.13477,695.08417,387.78137,402.28033,419.338,529.1924,591.5274,627.1181,637.5058,689.4029,752.40533,821.9289,801.9822,793.45764,740.02246,732.23804,186.54259,640.1391,616.6314,376.97266,75.22061,71.954506,146.68335,185.72705,206.124,258.45395,256.76587,291.01117,247.79504,214.08517,175.47923,199.38968,275.9899,319.3451,284.4427,288.62442,260.70074,243.58527,250.8001,274.83893,214.13503,156.01132,94.37152,158.21239,330.71695,605.2978,625.34216,680.04456,710.65106,752.2447,650.04614,536.48236,500.70166,463.17157,502.74182,515.26276,629.74286,648.3769,707.3439,642.15015,660.8253,672.4326,683.76447,276.00513,258.2746,247.42914,315.43707,300.51166,330.5381,642.7485,684.8505,782.7824,217.93611,332.32385,35.977253,82.37865,52.96784,104.31525,128.59996,160.60161,239.50923,229.38101,776.1071,739.1786,744.4212,731.2086,700.54266,661.8254,631.06256,600.84174,220.34898,269.46762,Infinity
466.96033,470.57416,439.27313,443.1443,419.81146,426.19666,355.62042,413.67145,342.86737,337.53925,390.93842,342.57626,313.73874,328.31638,288.0326,274.05463,275.71857,317.0063,306.75507,245.76341,341.9443,326.33658,273.62674,172.34148,149.89304,323.6138,255.20654,172.85803,192.95181,214.42464,234.09248,213.70177,244.80911,266.82397,368.87268,348.9394,363.5431,365.9178,403.5374,431.21027,444.81262,200.50575,212.36006,269.47278,235.80151,241.07251,164.06122,133.79063,149.20013,199.26575,227.56055,254.60803,278.88373,264.33475,330.0674,166.40465,208.21452,265.27817,370.61664,420.82343,429.46515,436.9916,517.05066,542.89056,574.34863,588.29803,303.67557,318.17456,335.23224,382.50897,444.844,480.43475,490.82245,542.7195,605.722,675.24554,695.19604,686.67145,633.2363,625.4519,196.1249,533.35297,532.52563,230.2893,123.10475,146.68335,23.058077,95.55832,115.95526,136.15642,172.66008,206.9054,101.111694,67.401825,28.795881,52.70632,129.30653,304.79153,294.02502,298.20673,270.28305,253.16759,260.38242,284.42126,223.71735,165.59363,103.95384,11.529038,184.03358,498.51166,518.556,573.2584,603.8649,645.45856,565.9403,452.37656,416.59586,379.0658,418.636,431.15692,522.9567,541.59076,600.55774,535.364,554.0392,565.64655,576.97833,129.32175,111.59123,100.74577,168.75371,153.82828,183.85474,496.06506,538.1671,636.09906,227.51843,248.21808,110.70609,64.3047,199.65118,250.9986,275.2833,268.82434,149.3405,139.21228,629.42377,632.3924,652.32007,624.4225,593.7565,555.0392,524.2764,494.05557,209.07697,229.55463,Infinity
562.5187,566.1325,534.8315,538.70264,515.36975,521.755,451.17877,509.2298,438.42572,433.09756,486.49677,438.13458,409.29706,423.8747,383.59094,369.61295,371.27692,412.56464,402.31342,341.32175,437.50266,421.89493,369.1851,267.8998,245.45137,419.17215,350.7649,268.41638,281.76718,309.98297,329.65082,309.2601,340.36746,362.38232,464.431,444.49774,459.1014,461.4761,499.09576,526.7686,540.371,243.216,225.65332,250.65936,205.9578,236.90915,177.35449,147.0839,119.35641,103.70744,132.00223,159.04971,183.32541,216.75467,257.18948,136.56091,178.37079,199.69019,297.7387,347.94547,356.5872,364.11365,444.17267,470.0126,501.47064,515.42004,208.11725,222.61624,239.67392,478.06732,540.40234,575.99304,586.38074,638.27783,701.2803,656.7285,622.3181,613.7936,560.3584,552.5739,291.68323,460.475,436.9673,325.84766,218.66307,242.24167,95.55832,40.793888,20.396944,72.726906,77.101776,111.34708,123.974525,141.48149,124.3542,148.26465,224.86487,400.34988,389.5833,393.76508,365.84137,348.7259,355.94073,379.97955,319.27567,261.15195,199.51216,107.08736,279.59192,425.63367,445.67807,500.38043,530.98694,572.5806,470.382,356.81824,321.03754,283.50748,323.07767,335.5986,450.07874,468.71277,527.6798,462.48602,481.1612,492.76852,504.10034,224.88008,207.14957,196.30411,264.31204,249.38663,259.86703,591.6234,633.72546,695.875,323.07675,152.65976,206.2644,159.86302,280.8998,229.5524,205.26768,173.26604,53.78219,43.65397,702.5503,559.5145,564.75714,551.54456,520.87854,482.16125,451.39847,421.1776,113.51866,133.9963,Infinity
575.5663,579.1802,547.87915,551.75024,528.4174,534.8027,464.2264,522.27747,456.26352,446.1452,499.5444,451.18222,422.3447,436.92233,396.63858,382.66058,384.32455,425.61227,415.36105,354.3694,457.8996,442.29187,389.58203,288.29675,265.84833,439.5691,371.16183,281.46402,261.37024,330.37994,347.48862,322.30774,358.20523,380.22012,477.47864,457.54538,472.14905,474.52374,512.14343,539.8163,553.4186,222.81906,205.25638,230.26242,185.56085,216.5122,156.95753,126.68695,98.95946,83.3105,111.605286,138.65277,162.92845,196.35773,236.79253,116.16397,157.97385,179.29323,277.34177,327.54852,336.19025,343.7167,423.77573,449.61566,481.07373,495.02313,187.7203,202.21928,219.27696,491.11496,553.45,589.0408,599.42847,651.3255,705.8551,636.33154,601.92114,593.3966,539.9614,532.177,312.08014,440.07806,416.57034,346.2446,239.06001,262.6386,115.95526,20.396944,40.793888,52.32996,56.704826,90.950134,103.577576,121.08455,144.75114,168.66159,245.26181,420.74683,409.9803,414.162,386.2383,369.12286,376.33768,400.37653,339.6726,281.5489,219.9091,127.4843,299.98886,405.23672,425.28113,479.9835,510.59,552.18365,449.98505,336.4213,300.6406,263.11053,302.68073,315.20166,429.6818,448.31583,507.28284,442.08908,460.76425,472.37158,483.7034,245.27702,227.54651,216.70105,284.70898,269.78357,239.47008,604.6711,646.77313,675.478,343.4737,132.26282,226.66135,180.25996,260.50287,209.15546,184.87074,152.8691,33.385242,23.257023,682.1533,539.11755,544.36017,531.1476,500.4816,461.7643,431.00153,400.78067,93.12172,113.599365,Infinity
523.2363,526.8502,495.5492,499.4203,476.08746,482.47272,411.89645,469.9475,403.9336,393.81525,447.21448,398.8523,370.01477,384.5924,344.30865,330.33063,331.99463,373.28235,363.0311,302.03943,420.50897,404.90125,352.1914,250.90614,221.10182,402.17847,333.7712,229.13406,209.04028,292.98932,295.15866,269.97778,305.8753,327.8902,425.14868,405.21545,419.8191,422.1938,459.81348,487.48633,501.08862,170.4891,152.92642,177.93246,133.2309,164.18225,104.62758,74.35699,46.629498,68.86997,97.164764,124.21224,148.48793,161.76413,222.352,63.834015,105.64389,162.70753,262.90125,313.10803,321.74976,329.2762,409.33524,435.17517,466.63324,480.58264,173.27979,187.77876,204.83644,438.785,501.12006,536.71075,547.09845,598.99554,661.998,621.891,587.4806,578.95605,525.5209,517.73645,326.833,425.63757,402.12985,308.85397,253.81285,282.83978,136.15642,72.726906,52.32996,37.88944,42.264305,76.509605,51.247616,68.754585,107.360535,131.27098,207.8712,383.3562,418.2586,425.38495,400.99115,383.87567,391.0905,415.12933,354.42545,296.30173,234.66193,130.18298,262.59827,390.79623,410.84064,465.543,496.1495,537.7431,435.54456,321.9808,286.2001,248.67,288.24023,300.76117,415.2413,433.87534,492.84235,427.6486,446.32376,457.9311,469.2629,207.88641,190.1559,179.31044,239.9625,232.39294,187.14012,552.3411,594.4432,661.0375,358.22653,117.82229,246.86252,200.46112,246.06235,194.71494,170.4302,138.42857,18.94472,29.072937,667.71277,524.677,529.9196,516.7071,486.0411,447.32382,416.56104,386.34018,78.68119,99.158844,Infinity
